Date,Currency,Open,High,Low,Close,Volume
2020-01-14 11:00:00,USD,8514.72,8533.06,8500.0,8521.9,54.05636125
2020-01-14 12:00:00,USD,8521.9,8607.44,8469.25,8491.22,139.2541735005
2020-01-14 13:00:00,USD,8491.22,8580.85,8491.22,8572.79,59.0563665362
2020-01-14 14:00:00,USD,8572.79,8743.25,8563.86,8700.0,210.062564497
2020-01-14 15:00:00,USD,8700.0,8770.91,8647.78,8689.03,195.7796880039
2020-01-14 16:00:00,USD,8689.03,8700.93,8530.01,8674.45,185.4924249803
2020-01-14 17:00:00,USD,8674.45,8825.27,8674.45,8780.2,211.5924373062
2020-01-14 18:00:00,USD,8780.2,8855.99,8684.1,8776.61,140.3505316403
2020-01-14 19:00:00,USD,8776.61,8779.6,8700.01,8777.2,58.8022655467
2020-01-14 20:00:00,USD,8777.2,8777.2,8678.98,8692.22,138.5459401303
2020-01-14 21:00:00,USD,8692.22,8763.32,8677.96,8745.0,69.7501280838
2020-01-14 22:00:00,USD,8745.0,8780.0,8731.3,8747.98,41.408328633800004
2020-01-14 23:00:00,USD,8747.98,8889.0,8729.63,8827.01,124.64056951020001
2020-01-15 00:00:00,USD,8827.01,8897.0,8715.52,8783.95,116.81184831770001
2020-01-15 01:00:00,USD,8783.95,8795.67,8714.16,8768.46,42.1303874227
2020-01-15 02:00:00,USD,8768.46,8827.6,8767.78,8801.45,47.747412903599994
2020-01-15 03:00:00,USD,8801.45,8810.73,8727.32,8727.32,39.4541719045
2020-01-15 04:00:00,USD,8727.32,8732.74,8570.06,8582.83,69.3737140494
2020-01-15 05:00:00,USD,8582.83,8654.49,8561.12,8598.88,27.528541055300003
2020-01-15 06:00:00,USD,8598.88,8671.98,8598.88,8658.72,22.3825152233
2020-01-15 07:00:00,USD,8658.72,8663.0,8601.47,8605.92,6.77190891
2020-01-15 08:00:00,USD,8605.92,8656.46,8593.0,8624.04,12.535633087699999
2020-01-15 09:00:00,USD,8624.04,8750.0,8618.91,8731.69,18.0563086956
2020-01-15 10:00:00,USD,8731.69,8788.63,8709.02,8785.92,19.8351700829
2020-01-15 11:00:00,USD,8785.92,8799.5,8704.45,8704.45,30.1136142
2020-01-15 12:00:00,USD,8704.45,8782.57,8704.45,8747.4,8.5099608309
2020-01-15 13:00:00,USD,8747.4,8920.83,8747.4,8866.43,72.9273601569
2020-01-15 14:00:00,USD,8866.43,8883.98,8741.25,8839.48,54.0785137245
2020-01-15 15:00:00,USD,8839.48,8858.21,8729.33,8747.27,50.575785493999994
2020-01-15 16:00:00,USD,8747.27,8803.55,8661.74,8772.81,55.4175719472
2020-01-15 17:00:00,USD,8772.81,8783.5,8719.84,8783.5,83.1471608995
2020-01-15 18:00:00,USD,8783.5,8783.92,8707.07,8738.14,50.551847377899996
2020-01-15 19:00:00,USD,8738.14,8767.9,8730.87,8751.63,41.7392251406
2020-01-15 20:00:00,USD,8751.63,8829.63,8728.64,8810.01,57.763678349799996
2020-01-15 21:00:00,USD,8810.01,8843.29,8787.78,8824.48,66.6338902011
2020-01-15 22:00:00,USD,8824.48,8858.0,8794.16,8845.22,118.660541153
2020-01-15 23:00:00,USD,8845.22,8860.84,8787.81,8813.5,31.1172289052
2020-01-16 00:00:00,USD,8813.5,8849.58,8717.78,8753.01,50.7708564072
2020-01-16 01:00:00,USD,8753.01,8762.32,8601.65,8648.87,108.88628161620001
2020-01-16 02:00:00,USD,8648.87,8689.26,8605.01,8640.16,41.8523700385
2020-01-16 03:00:00,USD,8640.16,8646.75,8580.06,8636.53,24.7568421488
2020-01-16 04:00:00,USD,8636.53,8661.91,8603.83,8645.01,54.2809446673
2020-01-16 05:00:00,USD,8645.01,8705.92,8645.01,8685.51,6.154834738300001
2020-01-16 06:00:00,USD,8685.51,8710.34,8663.73,8698.12,6.7088838036
2020-01-16 07:00:00,USD,8698.12,8698.12,8648.78,8657.45,3.68449364
2020-01-16 08:00:00,USD,8657.45,8696.37,8648.8,8653.93,2.95993993
2020-01-16 09:00:00,USD,8653.93,8660.72,8600.0,8633.48,5.32273669
2020-01-16 10:00:00,USD,8633.48,8650.63,8600.0,8647.76,34.665549547
2020-01-16 11:00:00,USD,8647.76,8713.4,8624.14,8707.82,25.03858277
2020-01-16 12:00:00,USD,8707.82,8771.56,8686.62,8700.02,19.9590092054
2020-01-16 13:00:00,USD,8700.02,8715.31,8654.78,8684.36,17.1793077967
2020-01-16 14:00:00,USD,8684.36,8687.21,8633.37,8652.43,22.553870271799997
2020-01-16 15:00:00,USD,8652.43,8713.15,8652.43,8696.27,26.7576633702
2020-01-16 16:00:00,USD,8696.27,8706.12,8606.1,8632.0,55.96015155560001
2020-01-16 17:00:00,USD,8632.0,8699.0,8632.0,8662.95,45.4784011026
2020-01-16 18:00:00,USD,8662.95,8690.57,8638.96,8671.93,46.2766660643
2020-01-16 19:00:00,USD,8671.93,8698.01,8661.58,8691.69,34.4669169719
2020-01-16 20:00:00,USD,8691.69,8741.34,8686.41,8737.62,32.9516938331
2020-01-16 21:00:00,USD,8737.62,8743.93,8660.0,8676.32,24.3298742023
2020-01-16 22:00:00,USD,8676.32,8729.1,8676.32,8706.16,18.6107484186
2020-01-16 23:00:00,USD,8706.16,8738.06,8706.16,8715.01,21.1579605469
2020-01-17 00:00:00,USD,8715.01,8733.71,8669.0,8680.15,22.954504628000002
2020-01-17 01:00:00,USD,8680.15,8722.97,8672.18,8718.5,12.720270598900001
2020-01-17 02:00:00,USD,8718.5,8770.17,8707.56,8732.71,36.464902974
2020-01-17 03:00:00,USD,8732.71,8820.58,8732.71,8774.03,54.904077156099994
2020-01-17 04:00:00,USD,8774.03,8801.03,8750.79,8793.97,22.964109637199996
2020-01-17 05:00:00,USD,8793.97,8886.0,8786.98,8884.43,50.6881208455
2020-01-17 06:00:00,USD,8884.43,8986.12,8851.0,8851.0,115.7343807719
2020-01-17 07:00:00,USD,8851.0,8939.72,8851.0,8912.97,155.4692155582
2020-01-17 08:00:00,USD,8912.97,8994.38,8884.51,8909.16,21.6204211879
2020-01-17 09:00:00,USD,8909.16,8966.12,8907.03,8946.98,14.839204432799999
2020-01-17 10:00:00,USD,8946.98,9007.18,8870.98,8915.0,74.0525012322
2020-01-17 11:00:00,USD,8915.0,8936.51,8873.2,8897.35,28.183840485900003
2020-01-17 12:00:00,USD,8897.35,8902.54,8787.64,8800.25,29.042873808899998
2020-01-17 13:00:00,USD,8800.25,8855.6,8793.36,8832.6,72.0952066735
2020-01-17 14:00:00,USD,8832.6,8840.01,8770.0,8770.0,59.700071400000006
2020-01-17 15:00:00,USD,8770.0,8850.0,8770.0,8842.75,36.8118792441
2020-01-17 16:00:00,USD,8842.75,8914.9,8833.18,8860.78,98.58779368569999
2020-01-17 17:00:00,USD,8860.78,8900.0,8852.58,8873.31,33.5088309612
2020-01-17 18:00:00,USD,8873.31,8940.31,8873.31,8906.48,34.6617437443
2020-01-17 19:00:00,USD,8906.48,8945.0,8800.06,8853.49,52.1969109755
2020-01-17 20:00:00,USD,8853.49,8924.04,8850.66,8866.54,38.3523774532
2020-01-17 21:00:00,USD,8866.54,8909.14,8866.41,8900.75,131.5782413786
2020-01-17 22:00:00,USD,8900.75,8949.99,8885.83,8923.68,33.5678507458
2020-01-17 23:00:00,USD,8923.68,8957.6,8900.0,8900.45,29.9058202974
2020-01-18 00:00:00,USD,8900.45,8971.0,8858.92,8962.61,24.6428665813
2020-01-18 01:00:00,USD,8962.61,8971.0,8890.02,8921.81,12.513473615599999
2020-01-18 02:00:00,USD,8921.81,8935.82,8888.0,8911.31,9.9008037125
2020-01-18 03:00:00,USD,8911.31,8945.3,8888.12,8914.92,6.2412008743
2020-01-18 04:00:00,USD,8914.92,8921.8,8827.78,8837.15,8.018237725399999
2020-01-18 05:00:00,USD,8837.15,8866.18,8819.0,8834.78,7.263089913099999
2020-01-18 06:00:00,USD,8834.78,8867.65,8810.0,8851.19,14.890759199000001
2020-01-18 07:00:00,USD,8851.19,8869.68,8833.75,8833.76,3.29376451
2020-01-18 08:00:00,USD,8833.76,8859.06,8817.58,8852.36,4.6152420192
2020-01-18 09:00:00,USD,8852.36,8885.85,8843.54,8865.18,0.4097589539
2020-01-18 10:00:00,USD,8865.18,8893.76,8861.73,8881.76,2.5765869925
2020-01-18 11:00:00,USD,8881.76,8881.76,8849.94,8854.89,1.1540667463
2020-01-18 12:00:00,USD,8854.89,8916.03,8854.89,8895.92,0.9089673542
2020-01-18 13:00:00,USD,8895.92,8940.0,8895.0,8912.26,64.9084228789
2020-01-18 14:00:00,USD,8912.26,8950.0,8902.8,8910.28,16.69780079
2020-01-18 15:00:00,USD,8910.28,8942.02,8869.0,8887.8,8.6159799819
2020-01-18 16:00:00,USD,8887.8,8922.57,8842.0,8868.48,12.280914958399999
2020-01-18 17:00:00,USD,8868.48,8902.24,8868.48,8891.59,20.6980617765
2020-01-18 18:00:00,USD,8891.59,8898.55,8860.28,8870.07,24.6256097606
2020-01-18 19:00:00,USD,8870.07,8907.5,8870.01,8902.49,4.5279961775999995
2020-01-18 20:00:00,USD,8902.49,8914.82,8897.64,8897.66,22.5080143379
2020-01-18 21:00:00,USD,8897.66,8922.04,8897.65,8915.2,21.3970956478
2020-01-18 22:00:00,USD,8915.2,8949.45,8915.19,8939.86,17.7935614965
2020-01-18 23:00:00,USD,8939.86,8961.31,8907.78,8907.78,28.3183069645
2020-01-19 00:00:00,USD,8907.78,8978.94,8881.98,8970.4,9.8092514587
2020-01-19 01:00:00,USD,8970.4,9166.11,8970.4,9121.57,231.2499423542
2020-01-19 02:00:00,USD,9121.57,9180.18,9120.0,9150.59,41.801561994400004
2020-01-19 03:00:00,USD,9150.59,9180.1,9134.25,9141.0,54.17159449
2020-01-19 04:00:00,USD,9141.0,9152.39,9111.0,9135.63,34.9376939888
2020-01-19 05:00:00,USD,9135.63,9139.95,9111.0,9112.12,15.456906083
2020-01-19 06:00:00,USD,9112.12,9135.3,9047.79,9059.4,23.4017302851
2020-01-19 07:00:00,USD,9059.4,9078.87,9040.0,9070.23,42.3541972473
2020-01-19 08:00:00,USD,9070.23,9098.45,9059.73,9081.58,2.1881058999999996
2020-01-19 09:00:00,USD,9081.58,9110.37,9050.67,9050.67,5.58361101
2020-01-19 10:00:00,USD,9050.67,9070.01,9038.0,9038.0,14.3103911801
2020-01-19 11:00:00,USD,9038.0,9038.01,8477.51,8661.24,693.7487953131
2020-01-19 12:00:00,USD,8661.24,8667.23,8550.02,8626.0,12.0851261311
2020-01-19 13:00:00,USD,8626.0,8653.67,8557.91,8617.38,207.2417315734
2020-01-19 14:00:00,USD,8617.38,8645.29,8602.74,8616.54,24.3943010817
2020-01-19 15:00:00,USD,8616.54,8637.38,8585.41,8627.06,17.555539891
2020-01-19 16:00:00,USD,8627.06,8662.53,8609.68,8635.75,25.780566756
2020-01-19 17:00:00,USD,8635.75,8655.54,8609.7,8654.38,34.4540424029
2020-01-19 18:00:00,USD,8654.38,8654.38,8620.88,8637.94,34.1215054666
2020-01-19 19:00:00,USD,8637.94,8650.77,8618.98,8642.0,20.3444792273
2020-01-19 20:00:00,USD,8642.0,8648.65,8636.22,8637.93,11.775892089800001
2020-01-19 21:00:00,USD,8637.93,8750.93,8637.72,8720.91,44.5330951209
2020-01-19 22:00:00,USD,8720.91,8741.83,8490.01,8634.04,87.66266213520001
2020-01-19 23:00:00,USD,8634.04,8708.11,8625.77,8700.66,20.8929395682
2020-01-20 00:00:00,USD,8700.66,8723.27,8647.78,8658.63,40.7004684834
2020-01-20 01:00:00,USD,8658.63,8684.17,8629.22,8633.11,25.6222398962
2020-01-20 02:00:00,USD,8633.11,8660.01,8627.8,8650.01,4.05147044
2020-01-20 03:00:00,USD,8650.01,8655.54,8631.61,8647.68,34.3014455335
2020-01-20 04:00:00,USD,8647.68,8674.83,8621.32,8630.06,24.966025931599997
2020-01-20 05:00:00,USD,8630.06,8671.41,8630.06,8655.33,14.0955870855
2020-01-20 06:00:00,USD,8655.33,8670.4,8655.33,8662.83,17.43125697
2020-01-20 07:00:00,USD,8662.83,8678.66,8640.01,8640.09,4.46130996
2020-01-20 08:00:00,USD,8640.09,8668.82,8583.49,8623.06,12.5892222325
2020-01-20 09:00:00,USD,8623.06,8660.24,8623.06,8637.62,1.140586249
2020-01-20 10:00:00,USD,8637.62,8657.81,8630.53,8651.6,4.7282307472000005
2020-01-20 11:00:00,USD,8651.6,8654.59,8590.41,8604.17,12.528143354000001
2020-01-20 12:00:00,USD,8604.17,8622.38,8547.78,8564.97,43.1193485188
2020-01-20 13:00:00,USD,8564.97,8634.9,8510.02,8590.02,109.0133608692
2020-01-20 14:00:00,USD,8590.02,8653.75,8582.32,8645.2,26.8759949389
2020-01-20 15:00:00,USD,8645.2,8670.58,8623.1,8659.83,27.3185195895
2020-01-20 16:00:00,USD,8659.83,8690.23,8635.08,8658.51,20.4133598147
2020-01-20 17:00:00,USD,8658.51,8663.79,8632.0,8634.86,11.8458365579
2020-01-20 18:00:00,USD,8634.86,8663.84,8628.23,8651.06,9.2063956822
2020-01-20 19:00:00,USD,8651.06,8665.31,8645.0,8652.48,8.9676747368
2020-01-20 20:00:00,USD,8652.48,8660.85,8649.99,8656.73,8.6864906699
2020-01-20 21:00:00,USD,8656.73,8668.1,8653.2,8665.02,13.828691582200001
2020-01-20 22:00:00,USD,8665.02,8730.31,8641.78,8644.51,52.8001130941
2020-01-20 23:00:00,USD,8644.51,8665.39,8606.15,8627.64,26.776422661999998
2020-01-21 00:00:00,USD,8627.64,8645.64,8609.16,8618.76,10.9528336807
2020-01-21 01:00:00,USD,8618.76,8643.08,8616.32,8638.31,9.7011659864
2020-01-21 02:00:00,USD,8638.31,8660.77,8626.68,8649.69,12.834943833099999
2020-01-21 03:00:00,USD,8649.69,8664.43,8640.89,8652.38,28.8588617874
2020-01-21 04:00:00,USD,8652.38,8673.0,8652.38,8652.79,7.8733405401
2020-01-21 05:00:00,USD,8652.79,8661.38,8621.71,8644.32,3.5807530108999996
2020-01-21 06:00:00,USD,8644.32,8648.3,8619.67,8628.57,11.8990374541
2020-01-21 07:00:00,USD,8628.57,8641.28,8610.0,8615.89,18.23003127
2020-01-21 08:00:00,USD,8615.89,8643.27,8600.01,8637.24,27.44969933
2020-01-21 09:00:00,USD,8637.24,8645.29,8608.51,8608.51,2.583860124
2020-01-21 10:00:00,USD,8608.51,8651.37,8590.88,8633.21,13.93925793
2020-01-21 11:00:00,USD,8633.21,8663.58,8624.71,8635.09,8.8911890444
2020-01-21 12:00:00,USD,8635.09,8650.0,8619.89,8650.0,26.6981159299
2020-01-21 13:00:00,USD,8650.0,8650.0,8634.72,8645.42,23.2561265171
2020-01-21 14:00:00,USD,8645.42,8649.94,8630.78,8638.41,6.6479518428999995
2020-01-21 15:00:00,USD,8638.41,8669.02,8630.0,8630.0,19.8761048509
2020-01-21 16:00:00,USD,8630.0,8645.7,8611.0,8630.36,50.0725109075
2020-01-21 17:00:00,USD,8630.36,8675.82,8616.26,8637.58,135.8340852657
2020-01-21 18:00:00,USD,8637.58,8641.52,8606.98,8614.62,47.3190278139
2020-01-21 19:00:00,USD,8614.62,8631.3,8480.0,8504.32,183.4612860961
2020-01-21 20:00:00,USD,8504.32,8703.99,8504.02,8694.62,111.8163256567
2020-01-21 21:00:00,USD,8694.62,8776.25,8694.62,8725.0,69.91161303
2020-01-21 22:00:00,USD,8725.0,8725.68,8677.0,8713.82,39.5357377219
2020-01-21 23:00:00,USD,8713.82,8747.11,8707.13,8716.76,15.7552577645
2020-01-22 00:00:00,USD,8716.76,8742.66,8711.04,8723.0,7.5404316134
2020-01-22 01:00:00,USD,8723.0,8724.5,8700.0,8706.7,21.0932496652
2020-01-22 02:00:00,USD,8706.7,8719.24,8691.28,8692.49,8.2412453716
2020-01-22 03:00:00,USD,8692.49,8708.5,8692.49,8697.93,15.468042264100001
2020-01-22 04:00:00,USD,8697.93,8715.0,8697.93,8713.16,10.3875105416
2020-01-22 05:00:00,USD,8713.16,8720.16,8700.02,8700.09,3.4963977173000003
2020-01-22 06:00:00,USD,8700.09,8737.46,8700.08,8734.73,4.7294403199
2020-01-22 07:00:00,USD,8734.73,8784.28,8683.2,8704.71,48.9242134627
2020-01-22 08:00:00,USD,8704.71,8720.61,8630.0,8630.2,16.2675675368
2020-01-22 09:00:00,USD,8630.2,8663.75,8616.9,8660.27,2.6075086287
2020-01-22 10:00:00,USD,8660.27,8660.27,8630.0,8648.2,2.06650688
2020-01-22 11:00:00,USD,8648.2,8648.2,8610.0,8641.74,4.0930920238
2020-01-22 12:00:00,USD,8641.74,8654.05,8621.87,8650.01,2.8578612307999998
2020-01-22 13:00:00,USD,8650.01,8650.01,8613.02,8617.26,21.1811956834
2020-01-22 14:00:00,USD,8617.26,8656.28,8617.26,8632.21,15.002089151300002
2020-01-22 15:00:00,USD,8632.21,8645.94,8625.0,8635.27,24.491610761799997
2020-01-22 16:00:00,USD,8635.27,8682.38,8575.01,8650.0,100.8889697637
2020-01-22 17:00:00,USD,8650.0,8673.07,8644.88,8660.0,32.741229580900004
2020-01-22 18:00:00,USD,8660.0,8670.22,8617.81,8646.86,54.4404466534
2020-01-22 19:00:00,USD,8646.86,8650.61,8626.03,8647.45,8.5721038961
2020-01-22 20:00:00,USD,8647.45,8651.93,8627.43,8645.0,25.0929668723
2020-01-22 21:00:00,USD,8645.0,8648.98,8635.29,8640.72,26.4544581575
2020-01-22 22:00:00,USD,8640.72,8655.52,8633.06,8635.49,24.6313631842
2020-01-22 23:00:00,USD,8635.49,8669.14,8635.48,8664.08,33.8340291063
2020-01-23 00:00:00,USD,8664.08,8673.13,8614.48,8640.76,31.3055829445
2020-01-23 01:00:00,USD,8640.76,8645.39,8568.84,8576.18,38.8202525509
2020-01-23 02:00:00,USD,8576.18,8589.06,8548.03,8572.0,22.776637002399998
2020-01-23 03:00:00,USD,8572.0,8579.68,8556.42,8559.71,29.9891192498
2020-01-23 04:00:00,USD,8559.71,8574.28,8550.0,8553.81,26.273062132600003
2020-01-23 05:00:00,USD,8553.81,8555.85,8470.03,8527.46,62.191938743
2020-01-23 06:00:00,USD,8527.46,8535.0,8480.48,8500.64,24.905607594299997
2020-01-23 07:00:00,USD,8500.64,8566.84,8482.0,8548.95,10.281106876399999
2020-01-23 08:00:00,USD,8548.95,8590.78,8482.02,8482.52,31.8948729825
2020-01-23 09:00:00,USD,8482.52,8482.52,8409.44,8409.57,58.738640447200005
2020-01-23 10:00:00,USD,8409.57,8423.73,8390.0,8407.43,43.8375453087
2020-01-23 11:00:00,USD,8407.43,8438.19,8385.01,8387.69,14.600200917999999
2020-01-23 12:00:00,USD,8387.69,8457.12,8354.84,8382.28,137.2436280781
2020-01-23 13:00:00,USD,8382.28,8382.28,8305.0,8317.29,58.772740820100005
2020-01-23 14:00:00,USD,8317.29,8353.88,8293.03,8330.1,389.32276504699996
2020-01-23 15:00:00,USD,8330.1,8360.06,8299.97,8334.42,302.3995862613
2020-01-23 16:00:00,USD,8334.42,8341.35,8298.0,8312.73,25.4901226931
2020-01-23 17:00:00,USD,8312.73,8349.26,8290.5,8296.0,84.0436366328
2020-01-23 18:00:00,USD,8296.0,8325.73,8277.81,8310.12,77.0202585145
2020-01-23 19:00:00,USD,8310.12,8345.0,8309.96,8344.0,53.4144290734
2020-01-23 20:00:00,USD,8344.0,8356.33,8324.64,8356.33,21.937690593499998
2020-01-23 21:00:00,USD,8356.33,8407.95,8353.74,8381.05,91.0978571211
2020-01-23 22:00:00,USD,8381.05,8427.93,8378.65,8397.43,47.7965779533
2020-01-23 23:00:00,USD,8397.43,8402.86,8334.5,8391.37,33.7627724059
2020-01-24 00:00:00,USD,8391.37,8420.83,8373.37,8380.02,0.56655768
2020-01-24 01:00:00,USD,8380.02,8419.8,8349.94,8350.0,9.3326487897
2020-01-24 02:00:00,USD,8350.0,8352.23,8271.33,8277.95,30.591697830900003
2020-01-24 03:00:00,USD,8277.95,8335.47,8272.78,8310.2,14.3594997982
2020-01-24 04:00:00,USD,8310.2,8337.82,8276.4,8291.57,34.0054222454
2020-01-24 05:00:00,USD,8291.57,8324.99,8287.31,8308.43,9.1346795902
2020-01-24 06:00:00,USD,8308.43,8325.0,8308.43,8324.17,4.3574767719
2020-01-24 07:00:00,USD,8324.17,8334.0,8288.58,8306.6,50.2576646845
2020-01-24 08:00:00,USD,8306.6,8327.95,8304.76,8305.21,22.8926238217
2020-01-24 09:00:00,USD,8305.21,8319.71,8250.0,8250.0,20.1812119879
2020-01-24 10:00:00,USD,8250.0,8285.46,8226.36,8226.4,26.2557883006
2020-01-24 11:00:00,USD,8226.4,8385.98,8226.37,8370.18,40.3485984216
2020-01-24 12:00:00,USD,8370.18,8430.04,8346.05,8423.38,20.7409796755
2020-01-24 13:00:00,USD,8423.38,8450.0,8390.69,8439.66,20.6974938313
2020-01-24 14:00:00,USD,8439.66,8481.19,8423.83,8448.81,97.61864626239999
2020-01-24 15:00:00,USD,8448.81,8503.78,8425.88,8500.0,49.08515727859999
2020-01-24 16:00:00,USD,8500.0,8513.35,8445.24,8445.24,55.578700967799996
2020-01-24 17:00:00,USD,8445.24,8470.0,8440.07,8465.03,27.269458969200002
2020-01-24 18:00:00,USD,8465.03,8488.0,8460.03,8482.08,23.3242196307
2020-01-24 19:00:00,USD,8482.08,8505.5,8480.0,8487.75,38.683937509699994
2020-01-24 20:00:00,USD,8487.75,8505.43,8450.21,8478.26,43.328358896000005
2020-01-24 21:00:00,USD,8478.26,8502.61,8471.34,8495.8,55.365596143400005
2020-01-24 22:00:00,USD,8495.8,8500.95,8426.55,8449.01,55.743718205200004
2020-01-24 23:00:00,USD,8449.01,8466.07,8406.78,8425.18,37.5379496173
2020-01-25 00:00:00,USD,8425.18,8433.86,8297.78,8302.78,22.7954030317
2020-01-25 01:00:00,USD,8302.78,8317.14,8260.0,8272.08,50.7534292094
2020-01-25 02:00:00,USD,8272.08,8306.23,8272.08,8295.07,42.6225916657
2020-01-25 03:00:00,USD,8295.07,8326.95,8281.06,8286.66,4.2635982787
2020-01-25 04:00:00,USD,8286.66,8313.67,8280.0,8300.53,66.41693584
2020-01-25 05:00:00,USD,8300.53,8315.06,8281.21,8303.71,5.0251966317
2020-01-25 06:00:00,USD,8303.71,8330.44,8303.71,8314.63,1.66794844
2020-01-25 07:00:00,USD,8314.63,8326.16,8296.64,8296.65,2.80098848
2020-01-25 08:00:00,USD,8296.65,8368.98,8296.64,8347.59,4.9599864306
2020-01-25 09:00:00,USD,8347.59,8351.78,8323.45,8326.27,5.7406602283
2020-01-25 10:00:00,USD,8326.27,8341.08,8296.69,8312.06,5.56132178
2020-01-25 11:00:00,USD,8312.06,8323.53,8305.63,8307.02,4.49398845
2020-01-25 12:00:00,USD,8307.02,8314.01,8282.35,8283.58,2.5382615951
2020-01-25 13:00:00,USD,8283.58,8339.48,8283.58,8304.05,2.9720827158
2020-01-25 14:00:00,USD,8304.05,8331.66,8304.05,8304.05,3.07327047
2020-01-25 15:00:00,USD,8304.05,8326.2,8302.79,8322.74,18.4318285714
2020-01-25 16:00:00,USD,8322.74,8344.35,8321.75,8342.08,11.059945524300002
2020-01-25 17:00:00,USD,8342.08,8348.08,8316.22,8320.78,16.6207115211
2020-01-25 18:00:00,USD,8320.78,8332.93,8308.57,8328.53,13.6376166635
2020-01-25 19:00:00,USD,8328.53,8357.66,8328.38,8339.55,2.7301404891
2020-01-25 20:00:00,USD,8339.55,8358.86,8339.55,8355.06,7.070059064800001
2020-01-25 21:00:00,USD,8355.06,8406.7,8355.06,8371.74,57.4354761433
2020-01-25 22:00:00,USD,8371.74,8404.83,8342.64,8342.64,8.9535439732
2020-01-25 23:00:00,USD,8342.64,8360.96,8330.0,8330.01,5.2797346631
2020-01-26 00:00:00,USD,8330.01,8330.01,8283.37,8302.51,25.9424768884
2020-01-26 01:00:00,USD,8302.51,8330.0,8299.81,8318.65,13.014646363199999
2020-01-26 02:00:00,USD,8318.65,8321.51,8299.11,8302.17,12.255101757
2020-01-26 03:00:00,USD,8302.17,8355.39,8298.36,8346.01,10.7654417894
2020-01-26 04:00:00,USD,8346.01,8349.95,8325.14,8343.12,8.8571049
2020-01-26 05:00:00,USD,8343.12,8374.12,8343.12,8356.12,20.4708590656
2020-01-26 06:00:00,USD,8356.12,8374.14,8327.75,8340.67,28.7568625483
2020-01-26 07:00:00,USD,8340.67,8361.36,8330.06,8356.82,2.46846516
2020-01-26 08:00:00,USD,8356.82,8467.44,8356.82,8396.55,35.2108039138
2020-01-26 09:00:00,USD,8396.55,8411.41,8376.48,8391.25,16.2955268134
2020-01-26 10:00:00,USD,8391.25,8429.75,8390.72,8416.01,3.7689446281
2020-01-26 11:00:00,USD,8416.01,8457.83,8405.42,8445.76,8.6096209692
2020-01-26 12:00:00,USD,8445.76,8460.69,8424.26,8433.48,3.7623211549
2020-01-26 13:00:00,USD,8433.48,8450.98,8429.78,8430.11,2.0756168207
2020-01-26 14:00:00,USD,8430.11,8446.88,8429.6,8441.89,13.279071910499999
2020-01-26 15:00:00,USD,8441.89,8453.95,8420.05,8426.13,39.4690357898
2020-01-26 16:00:00,USD,8426.13,8487.55,8426.13,8487.55,21.3271037905
2020-01-26 17:00:00,USD,8487.55,8571.98,8480.31,8560.02,67.0397027604
2020-01-26 18:00:00,USD,8560.02,8586.94,8551.69,8553.49,10.445007927799999
2020-01-26 19:00:00,USD,8553.49,8564.26,8529.16,8540.75,19.9868928759
2020-01-26 20:00:00,USD,8540.75,8589.39,8537.42,8560.39,8.941007576699999
2020-01-26 21:00:00,USD,8560.39,8578.27,8555.93,8577.44,7.6168080122
2020-01-26 22:00:00,USD,8577.44,8589.39,8536.01,8545.56,37.973851998899995
2020-01-26 23:00:00,USD,8545.56,8592.06,8545.56,8583.74,45.75692886
2020-01-27 00:00:00,USD,8583.74,8674.06,8583.74,8643.32,33.6825864588
2020-01-27 01:00:00,USD,8643.32,8672.19,8629.07,8629.07,32.13682183
2020-01-27 02:00:00,USD,8629.07,8646.44,8615.33,8625.47,6.0621498025
2020-01-27 03:00:00,USD,8625.47,8648.94,8615.33,8647.99,12.723196787200001
2020-01-27 04:00:00,USD,8647.99,8660.98,8607.78,8608.3,18.9379561599
2020-01-27 05:00:00,USD,8608.3,8634.48,8603.7,8626.28,4.0475932574
2020-01-27 06:00:00,USD,8626.28,8641.99,8614.74,8633.46,10.1900151287
2020-01-27 07:00:00,USD,8633.46,8645.0,8622.42,8633.33,4.5983474994
2020-01-27 08:00:00,USD,8633.33,8633.97,8560.04,8582.05,14.4931910149
2020-01-27 09:00:00,USD,8582.05,8632.16,8566.36,8613.76,3.39813148
2020-01-27 10:00:00,USD,8613.76,8640.06,8599.92,8608.4,1.0498733988
2020-01-27 11:00:00,USD,8608.4,8728.16,8605.41,8707.8,21.9484448382
2020-01-27 12:00:00,USD,8707.8,8730.0,8680.35,8718.55,25.88664761
2020-01-27 13:00:00,USD,8718.55,8755.96,8707.62,8713.13,52.3421378241
2020-01-27 14:00:00,USD,8713.13,8738.21,8700.01,8737.01,31.1647348606
2020-01-27 15:00:00,USD,8737.01,8777.44,8737.01,8757.19,83.05447912139998
2020-01-27 16:00:00,USD,8757.19,8801.37,8730.8,8766.72,161.4142552074
2020-01-27 17:00:00,USD,8766.72,8797.99,8750.01,8750.02,70.4051895434
